This is Makespan per vm [222.5964116227584, 222.5964116227584, 223.03729485651832, 222.48729485651828, 222.2282443609795, 223.61533999262073, 223.1082443609795, 226.4260477849675, 226.12133909756602, 226.34133909756596, 226.41254169208864, 228.45963732372994, 229.65673896033758, 237.0790005288206, 239.7340322580644, 242.23364532019696, 241.18755102040808, 243.7820454545454, 246.3310828025477, 248.04322580645155]
This is Total Execution Time 4621.477468820423
This is Maximum Makespan 248,04322580645155
This is Utilization per VM [0.8974097595249414, 0.8974097595249414, 0.8991872046953405, 0.8969698492396055, 0.8959254728221624, 0.9015176256702454, 0.8994732415513382, 0.9128491497754025, 0.9116206998291854, 0.9125076420114792, 0.9127946992140743, 0.9210476786090392, 0.9258738601454047, 0.9557971186595261, 0.9665010260958675, 0.976578354569587, 0.9723609674734961, 0.9828208154524197, 0.9930974006714466, 1.0]
This is Average Utilization 0,931587116276775
This is Degree of Imbalance 1,9585479895161042


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|Vm 16|     453|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|    213.3|     227.5|    14.2
|Vm 16|     454|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|    227.6|     241.9|    14.3
|Vm 16|     508|SUCCESS| 1|   0|       20|16|        1|        268|        268|          1|    242.0|     243.5|     1.5
|Vm 17|      17|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|      0.1|       5.8|     5.7
|Vm 17|      37|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|      5.9|      11.8|     5.9
|Vm 17|      57|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|     11.9|      17.7|     5.8
|Vm 17|      77|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|     17.8|      23.6|     5.8
|Vm 17|      97|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|     23.7|      29.5|     5.8
|Vm 17|     455|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|     29.6|      45.4|    15.8
|Vm 17|     456|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|     45.5|      61.4|    15.8
|Vm 17|     457|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|     61.5|      77.3|    15.8
|Vm 17|     458|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|     77.4|      93.2|    15.8
|Vm 17|     459|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|     93.3|     109.1|    15.8
|Vm 17|     460|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    109.2|     125.0|    15.8
|Vm 17|     461|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    125.1|     140.9|    15.8
|Vm 17|     462|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    141.1|     156.9|    15.8
|Vm 17|     463|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    157.0|     172.8|    15.8
|Vm 17|     464|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    172.9|     188.7|    15.8
|Vm 17|     465|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    188.8|     204.6|    15.8
|Vm 17|     466|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    204.8|     220.6|    15.8
|Vm 17|     467|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    220.7|     236.4|    15.8
|Vm 17|     509|SUCCESS| 1|   0|       20|17|        1|       1612|       1612|          1|    236.6|     245.9|     9.3
|Vm 18|      18|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|      0.1|       6.5|     6.4
|Vm 18|      38|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|      6.6|      13.1|     6.5
|Vm 18|      58|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|     13.2|      19.7|     6.5
|Vm 18|      78|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|     19.8|      26.3|     6.5
|Vm 18|      98|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|     26.4|      32.9|     6.5
|Vm 18|     468|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|     33.0|      50.6|    17.6
|Vm 18|     469|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|     50.8|      68.5|    17.7
|Vm 18|     470|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|     68.6|      86.2|    17.7
|Vm 18|     471|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|     86.4|     104.1|    17.8
|Vm 18|     472|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|    104.2|     121.9|    17.7
|Vm 18|     473|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|    122.1|     139.7|    17.7
|Vm 18|     474|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|    139.8|     157.6|    17.7
|Vm 18|     475|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|    157.7|     175.3|    17.7
|Vm 18|     476|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|    175.5|     193.2|    17.7
|Vm 18|     477|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|    193.3|     211.0|    17.7
|Vm 18|     478|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|    211.1|     228.8|    17.7
|Vm 18|     479|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|    228.9|     246.7|    17.8
|Vm 18|     510|SUCCESS| 1|   0|       20|18|        1|        215|        215|          1|    246.8|     248.3|     1.5
|Vm 19|      19|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|      0.1|       6.5|     6.4
|Vm 19|      39|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|      6.6|      13.2|     6.6
|Vm 19|      59|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|     13.3|      19.8|     6.5
|Vm 19|      79|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|     19.9|      26.4|     6.5
|Vm 19|      99|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|     26.5|      33.0|     6.5
|Vm 19|     480|SUCCESS| 1|   0|       20|19|        1|       2741|       2741|          1|     33.1|      51.0|    17.9
|Vm 19|     481|SUCCESS| 1|   0|       20|19|        1|       2741|       2741|          1|     51.1|      68.9|    17.8
|Vm 19|     482|SUCCESS| 1|   0|       20|19|        1|       2741|       2741|          1|     69.0|      86.9|    17.9
|Vm 19|     483|SUCCESS| 1|   0|       20|19|        1|       2741|       2741|          1|     87.0|     104.9|    17.9
|Vm 19|     484|SUCCESS| 1|   0|       20|19|        1|       2741|       2741|          1|    105.0|     122.9|    17.9
|Vm 19|     485|SUCCESS| 1|   0|       20|19|        1|       2741|       2741|          1|    123.0|     140.8|    17.8
|Vm 19|     486|SUCCESS| 1|   0|       20|19|        1|       2741|       2741|          1|    140.9|     158.7|    17.8
|Vm 19|     487|SUCCESS| 1|   0|       20|19|        1|       2741|       2741|          1|    158.9|     176.7|    17.9
|Vm 19|     488|SUCCESS| 1|   0|       20|19|        1|       2741|       2741|          1|    176.8|     194.6|    17.8
|Vm 19|     489|SUCCESS| 1|   0|       20|19|        1|       2741|       2741|          1|    194.7|     212.6|    17.8
|Vm 19|     490|SUCCESS| 1|   0|       20|19|        1|       2741|       2741|          1|    212.7|     230.5|    17.8
|Vm 19|     491|SUCCESS| 1|   0|       20|19|        1|       2741|       2741|          1|    230.6|     248.4|    17.8
|Vm 19|     511|SUCCESS| 1|   0|       20|19|        1|        215|        215|          1|    248.5|     250.0|     1.5
