This is Makespan per vm [276.8320569051317, 276.83205690513165, 277.3829401388916, 276.61294013889153, 276.0909852749938, 278.18098527499404, 277.3009852749938, 280.6881585916013, 280.57815859160127, 280.7170548024744, 280.08390111053893, 283.02528260610325, 283.6580983787879, 292.3745161290321, 294.9308593336857, 296.4722329911194, 294.87122448979585, 297.6704148093013, 299.72082802547754, 302.0164516129031]
This is Total Execution Time 5706.040131385451
This is Maximum Makespan 302,0164516129031
This is Utilization per VM [0.9166125071224582, 0.916612507122458, 0.9184365244262109, 0.9158869944390597, 0.9141587612215967, 0.9210789140438642, 0.9181651654871196, 0.9293803602174677, 0.9290161416478746, 0.9294760378228393, 0.927379616622755, 0.9371187599040433, 0.9392140622271622, 0.9680748004541516, 0.976539051957676, 0.9816426602187561, 0.9763415963436808, 0.985609933563579, 0.9923990114605814, 1.0]
This is Average Utilization 0,9446571703151669
This is Degree of Imbalance 1,9079243920297633


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|Vm 13|     469|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    145.0|     154.5|     9.5
|Vm 13|     470|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    154.6|     164.1|     9.5
|Vm 13|     471|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    164.2|     173.7|     9.6
|Vm 13|     472|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    173.8|     183.4|     9.5
|Vm 13|     473|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    183.5|     192.9|     9.5
|Vm 13|     474|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    193.1|     202.6|     9.5
|Vm 13|     475|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    202.7|     212.2|     9.5
|Vm 13|     476|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    212.3|     221.8|     9.5
|Vm 13|     477|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    221.9|     231.4|     9.5
|Vm 13|     478|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    231.5|     241.0|     9.5
|Vm 13|     479|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    241.1|     250.7|     9.6
|Vm 13|     480|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    250.8|     260.4|     9.6
|Vm 13|     481|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    260.5|     270.0|     9.5
|Vm 13|     482|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    270.1|     279.7|     9.5
|Vm 13|     483|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    279.8|     289.3|     9.6
|Vm 13|     518|SUCCESS| 1|   0|       20|13|        1|       2741|       2741|          1|    289.4|     298.6|     9.2
|Vm 13|     605|SUCCESS| 1|   0|       20|13|        1|          8|          8|          1|    298.7|     298.9|     0.1
|Vm 14|      14|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 14|      34|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|      4.2|       8.3|     4.1
|Vm 14|      54|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|      8.4|      12.5|     4.1
|Vm 14|      74|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 14|      94|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|     16.8|      21.0|     4.1
|Vm 14|     484|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|     21.1|      32.8|    11.7
|Vm 14|     485|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|     32.9|      44.6|    11.7
|Vm 14|     486|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|     44.7|      56.4|    11.7
|Vm 14|     487|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|     56.5|      68.1|    11.6
|Vm 14|     488|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|     68.2|      79.9|    11.6
|Vm 14|     489|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|     80.0|      91.6|    11.6
|Vm 14|     490|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|     91.7|     103.4|    11.6
|Vm 14|     491|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|    103.5|     115.2|    11.7
|Vm 14|     492|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|    115.3|     127.0|    11.7
|Vm 14|     493|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|    127.1|     138.7|    11.6
|Vm 14|     494|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|    138.8|     150.5|    11.7
|Vm 14|     495|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|    150.6|     162.3|    11.6
|Vm 14|     496|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|    162.4|     174.1|    11.7
|Vm 14|     497|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|    174.2|     185.8|    11.6
|Vm 14|     498|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|    185.9|     197.6|    11.7
|Vm 14|     499|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|    197.7|     209.4|    11.7
|Vm 14|     500|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|    209.5|     221.2|    11.7
|Vm 14|     501|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|    221.3|     233.0|    11.6
|Vm 14|     502|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|    233.1|     244.7|    11.6
|Vm 14|     503|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|    244.8|     256.5|    11.7
|Vm 14|     504|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|    256.6|     268.2|    11.7
|Vm 14|     505|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|    268.4|     280.0|    11.6
|Vm 14|     506|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|    280.1|     291.8|    11.7
|Vm 14|     606|SUCCESS| 1|   0|       20|14|        1|       1519|       1519|          1|    291.9|     298.1|     6.2
|Vm 15|      15|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|      0.1|       5.1|     5.0
|Vm 15|      35|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|      5.2|      10.2|     5.1
|Vm 15|      55|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|     10.4|      15.4|     5.0
|Vm 15|      75|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|     15.5|      20.5|     5.0
|Vm 15|      95|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|     20.6|      25.7|     5.0
|Vm 15|     507|SUCCESS| 1|   0|       20|15|        1|       2858|       2858|          1|     25.8|      40.1|    14.3
|Vm 15|     508|SUCCESS| 1|   0|       20|15|        1|       2858|       2858|          1|     40.2|      54.4|    14.2
|Vm 15|     509|SUCCESS| 1|   0|       20|15|        1|       2858|       2858|          1|     54.5|      68.8|    14.3
|Vm 15|     510|SUCCESS| 1|   0|       20|15|        1|       2858|       2858|          1|     68.9|      83.2|    14.3
|Vm 15|     511|SUCCESS| 1|   0|       20|15|        1|       2858|       2858|          1|     83.3|      97.6|    14.2
|Vm 15|     512|SUCCESS| 1|   0|       20|15|        1|       2858|       2858|          1|     97.7|     112.0|    14.3
|Vm 15|     513|SUCCESS| 1|   0|       20|15|        1|       2858|       2858|          1|    112.1|     126.4|    14.3
|Vm 15|     514|SUCCESS| 1|   0|       20|15|        1|       2858|       2858|          1|    126.5|     140.7|    14.2
|Vm 15|     515|SUCCESS| 1|   0|       20|15|        1|       2858|       2858|          1|    140.8|     155.0|    14.2
|Vm 15|     516|SUCCESS| 1|   0|       20|15|        1|       2858|       2858|          1|    155.1|     169.4|    14.2
|Vm 15|     519|SUCCESS| 1|   0|       20|15|        1|       2741|       2741|          1|    169.5|     183.1|    13.7
|Vm 15|     520|SUCCESS| 1|   0|       20|15|        1|       2741|       2741|          1|    183.2|     196.9|    13.7
|Vm 15|     521|SUCCESS| 1|   0|       20|15|        1|       2741|       2741|          1|    197.0|     210.7|    13.7
|Vm 15|     522|SUCCESS| 1|   0|       20|15|        1|       2741|       2741|          1|    210.8|     224.5|    13.7
|Vm 15|     523|SUCCESS| 1|   0|       20|15|        1|       2741|       2741|          1|    224.6|     238.4|    13.7
|Vm 15|     524|SUCCESS| 1|   0|       20|15|        1|       2741|       2741|          1|    238.5|     252.2|    13.7
|Vm 15|     525|SUCCESS| 1|   0|       20|15|        1|       2741|       2741|          1|    252.3|     266.0|    13.7
|Vm 15|     526|SUCCESS| 1|   0|       20|15|        1|       2741|       2741|          1|    266.1|     279.9|    13.7
|Vm 15|     527|SUCCESS| 1|   0|       20|15|        1|       2741|       2741|          1|    280.0|     293.7|    13.7
|Vm 15|     607|SUCCESS| 1|   0|       20|15|        1|       1071|       1071|          1|    293.8|     299.2|     5.4
|Vm 16|      16|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|      0.1|       5.3|     5.2
|Vm 16|      36|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|      5.4|      10.7|     5.3
|Vm 16|      56|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|     10.8|      16.0|     5.2
|Vm 16|      76|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|     16.1|      21.3|     5.2
|Vm 16|      96|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|     21.4|      26.6|     5.2
|Vm 16|     528|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|     26.7|      41.0|    14.2
|Vm 16|     529|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|     41.1|      55.4|    14.3
|Vm 16|     530|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|     55.5|      69.7|    14.2
|Vm 16|     531|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|     69.8|      84.0|    14.2
|Vm 16|     532|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|     84.1|      98.3|    14.2
|Vm 16|     533|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|     98.4|     112.6|    14.2
|Vm 16|     534|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|    112.7|     127.0|    14.3
|Vm 16|     535|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|    127.1|     141.3|    14.2
|Vm 16|     536|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|    141.5|     155.7|    14.2
|Vm 16|     537|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|    155.8|     170.0|    14.2
|Vm 16|     538|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|    170.1|     184.4|    14.3
|Vm 16|     539|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|    184.5|     198.8|    14.3
|Vm 16|     540|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|    198.9|     213.2|    14.2
|Vm 16|     541|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|    213.3|     227.5|    14.2
|Vm 16|     542|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|    227.6|     241.8|    14.2
|Vm 16|     543|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|    241.9|     256.1|    14.2
|Vm 16|     544|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|    256.2|     270.6|    14.3
|Vm 16|     545|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|    270.7|     284.9|    14.2
|Vm 16|     608|SUCCESS| 1|   0|       20|16|        1|       2395|       2395|          1|    285.0|     297.5|    12.5
|Vm 17|      17|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|      0.1|       5.8|     5.7
|Vm 17|      37|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|      5.9|      11.8|     5.9
|Vm 17|      57|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|     11.9|      17.7|     5.8
|Vm 17|      77|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|     17.8|      23.6|     5.8
|Vm 17|      97|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|     23.7|      29.5|     5.8
|Vm 17|     546|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|     29.6|      45.4|    15.8
|Vm 17|     547|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|     45.5|      61.4|    15.8
|Vm 17|     548|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|     61.5|      77.3|    15.8
|Vm 17|     549|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|     77.4|      93.2|    15.8
|Vm 17|     550|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|     93.3|     109.1|    15.8
|Vm 17|     551|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    109.2|     125.0|    15.8
|Vm 17|     552|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    125.1|     140.9|    15.8
|Vm 17|     553|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    141.0|     156.8|    15.8
|Vm 17|     554|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    156.9|     172.7|    15.8
|Vm 17|     555|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    172.8|     188.7|    15.9
|Vm 17|     556|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    188.8|     204.6|    15.8
|Vm 17|     557|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    204.8|     220.6|    15.9
|Vm 17|     558|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    220.7|     236.5|    15.8
|Vm 17|     559|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    236.6|     252.4|    15.8
|Vm 17|     560|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    252.5|     268.4|    15.8
|Vm 17|     561|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    268.5|     284.3|    15.8
|Vm 17|     609|SUCCESS| 1|   0|       20|17|        1|       2704|       2704|          1|    284.4|     300.1|    15.7
|Vm 18|      18|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|      0.1|       6.5|     6.4
|Vm 18|      38|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|      6.6|      13.1|     6.5
|Vm 18|      58|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|     13.2|      19.7|     6.5
|Vm 18|      78|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|     19.8|      26.3|     6.5
|Vm 18|      98|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|     26.4|      32.9|     6.5
|Vm 18|     562|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|     33.0|      50.6|    17.6
|Vm 18|     563|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|     50.8|      68.5|    17.7
|Vm 18|     564|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|     68.6|      86.2|    17.7
|Vm 18|     565|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|     86.4|     104.1|    17.8
|Vm 18|     566|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|    104.2|     121.9|    17.7
|Vm 18|     567|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|    122.0|     139.7|    17.7
|Vm 18|     568|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|    139.8|     157.6|    17.8
|Vm 18|     569|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|    157.7|     175.3|    17.7
|Vm 18|     570|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|    175.5|     193.2|    17.7
|Vm 18|     571|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|    193.3|     211.0|    17.7
|Vm 18|     572|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|    211.1|     228.8|    17.7
|Vm 18|     573|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|    228.9|     246.6|    17.7
|Vm 18|     574|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|    246.7|     264.4|    17.7
|Vm 18|     575|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|    264.5|     282.2|    17.8
|Vm 18|     576|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|    282.3|     300.1|    17.7
|Vm 18|     610|SUCCESS| 1|   0|       20|18|        1|        271|        271|          1|    300.2|     302.0|     1.8
|Vm 19|      19|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|      0.1|       6.5|     6.4
|Vm 19|      39|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|      6.6|      13.2|     6.6
|Vm 19|      59|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|     13.3|      19.8|     6.5
|Vm 19|      79|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|     19.9|      26.4|     6.5
|Vm 19|      99|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|     26.5|      33.0|     6.5
|Vm 19|     577|SUCCESS| 1|   0|       20|19|        1|       2741|       2741|          1|     33.1|      51.0|    17.9
|Vm 19|     578|SUCCESS| 1|   0|       20|19|        1|       2741|       2741|          1|     51.1|      68.9|    17.8
|Vm 19|     579|SUCCESS| 1|   0|       20|19|        1|       2741|       2741|          1|     69.0|      86.9|    17.9
|Vm 19|     580|SUCCESS| 1|   0|       20|19|        1|       2741|       2741|          1|     87.0|     104.9|    17.9
|Vm 19|     581|SUCCESS| 1|   0|       20|19|        1|       2741|       2741|          1|    105.0|     122.8|    17.8
|Vm 19|     582|SUCCESS| 1|   0|       20|19|        1|       2741|       2741|          1|    122.9|     140.8|    17.9
|Vm 19|     583|SUCCESS| 1|   0|       20|19|        1|       2741|       2741|          1|    140.9|     158.8|    17.9
|Vm 19|     584|SUCCESS| 1|   0|       20|19|        1|       2741|       2741|          1|    158.9|     176.8|    17.9
|Vm 19|     585|SUCCESS| 1|   0|       20|19|        1|       2741|       2741|          1|    176.9|     194.7|    17.8
|Vm 19|     586|SUCCESS| 1|   0|       20|19|        1|       2741|       2741|          1|    194.8|     212.7|    17.9
|Vm 19|     587|SUCCESS| 1|   0|       20|19|        1|       2741|       2741|          1|    212.8|     230.7|    17.8
|Vm 19|     588|SUCCESS| 1|   0|       20|19|        1|       2741|       2741|          1|    230.8|     248.6|    17.8
|Vm 19|     589|SUCCESS| 1|   0|       20|19|        1|       2741|       2741|          1|    248.7|     266.5|    17.8
|Vm 19|     590|SUCCESS| 1|   0|       20|19|        1|       2741|       2741|          1|    266.6|     284.4|    17.8
|Vm 19|     591|SUCCESS| 1|   0|       20|19|        1|       2741|       2741|          1|    284.5|     302.4|    17.9
|Vm 19|     611|SUCCESS| 1|   0|       20|19|        1|        271|        271|          1|    302.5|     304.3|     1.9
