This is Makespan per vm [114.7453324212341, 116.33491946031872, 109.36536281138075, 113.6536463167317, 112.24551822190136, 106.66787418133133, 101.23657929226738, 102.53257839721255, 105.75058263350343, 108.8438732862765, 112.72217151244058, 116.32770527859238, 127.28002571399682, 127.35218138551036, 156.035, 171.95103448275864, 186.99344305464118, 191.87022727272725, 189.15375796178344, 187.65924950625413]
This is Total Execution Time 2658.721063190863
This is Maximum Makespan 191,87022727272725
This is Utilization per VM [0.598036152102605, 0.6063208508892758, 0.5699965250780006, 0.5923464413016131, 0.5850074804068163, 0.555937602709523, 0.5276304757192379, 0.5343850364625419, 0.5511568112294355, 0.5672785967546917, 0.5874917287308759, 0.6062832516127811, 0.6633651688600913, 0.663741233831396, 0.8132319548368986, 0.8961840350475263, 0.9745829027910926, 1.0, 0.9858421530554473, 0.9780529901573131]
This is Average Utilization 0,6928435695788581
This is Degree of Imbalance 6,308277086012124


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|Vm 12|     176|SUCCESS| 1|   0|       20|12|        1|       4951|       4951|          1|     74.1|      88.8|    14.7
|Vm 12|     203|SUCCESS| 1|   0|       20|12|        1|       4574|       4574|          1|     88.9|     102.6|    13.7
|Vm 12|     215|SUCCESS| 1|   0|       20|12|        1|       4574|       4574|          1|    102.7|     116.3|    13.6
|Vm 12|     244|SUCCESS| 1|   0|       20|12|        1|       2858|       2858|          1|    116.4|     124.9|     8.5
|Vm 12|     274|SUCCESS| 1|   0|       20|12|        1|       2741|       2741|          1|    125.0|     133.2|     8.1
|Vm 13|      65|SUCCESS| 1|   0|       20|13|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 13|      66|SUCCESS| 1|   0|       20|13|        1|       1000|       1000|          1|      3.5|       6.9|     3.3
|Vm 13|      67|SUCCESS| 1|   0|       20|13|        1|       1000|       1000|          1|      7.0|      10.4|     3.4
|Vm 13|      68|SUCCESS| 1|   0|       20|13|        1|       1000|       1000|          1|     10.5|      13.9|     3.4
|Vm 13|      69|SUCCESS| 1|   0|       20|13|        1|       1000|       1000|          1|     14.0|      17.4|     3.4
|Vm 13|     124|SUCCESS| 1|   0|       20|13|        1|       9449|       9449|          1|     20.1|      51.2|    31.1
|Vm 13|     155|SUCCESS| 1|   0|       20|13|        1|       8772|       8772|          1|     51.4|      80.4|    29.1
|Vm 13|     181|SUCCESS| 1|   0|       20|13|        1|       4951|       4951|          1|     80.6|      97.0|    16.4
|Vm 13|     216|SUCCESS| 1|   0|       20|13|        1|       4574|       4574|          1|     97.1|     112.3|    15.2
|Vm 13|     236|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    112.4|     122.0|     9.5
|Vm 13|     290|SUCCESS| 1|   0|       20|13|        1|       2741|       2741|          1|    122.1|     131.2|     9.1
|Vm 14|      70|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 14|      71|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|      4.2|       8.3|     4.1
|Vm 14|      72|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|      8.4|      12.5|     4.1
|Vm 14|      73|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 14|      74|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|     16.8|      21.0|     4.1
|Vm 14|     128|SUCCESS| 1|   0|       20|14|        1|       9449|       9449|          1|     21.1|      59.4|    38.3
|Vm 14|     156|SUCCESS| 1|   0|       20|14|        1|       8772|       8772|          1|     59.5|      95.2|    35.7
|Vm 14|     200|SUCCESS| 1|   0|       20|14|        1|       4951|       4951|          1|     95.3|     115.5|    20.1
|Vm 14|     227|SUCCESS| 1|   0|       20|14|        1|       4574|       4574|          1|    115.6|     134.2|    18.7
|Vm 14|     258|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|    134.3|     146.0|    11.6
|Vm 14|     288|SUCCESS| 1|   0|       20|14|        1|       2741|       2741|          1|    146.1|     157.2|    11.2
|Vm 15|      75|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|      0.1|       5.1|     5.0
|Vm 15|      76|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|      5.2|      10.2|     5.1
|Vm 15|      77|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|     10.4|      15.4|     5.0
|Vm 15|      78|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|     15.5|      20.5|     5.0
|Vm 15|      79|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|     20.6|      25.7|     5.0
|Vm 15|     130|SUCCESS| 1|   0|       20|15|        1|       9449|       9449|          1|     25.8|      72.7|    46.9
|Vm 15|     168|SUCCESS| 1|   0|       20|15|        1|       4951|       4951|          1|     72.8|      97.5|    24.7
|Vm 15|     180|SUCCESS| 1|   0|       20|15|        1|       4951|       4951|          1|     97.7|     122.4|    24.8
|Vm 15|     219|SUCCESS| 1|   0|       20|15|        1|       4574|       4574|          1|    122.5|     145.2|    22.7
|Vm 15|     255|SUCCESS| 1|   0|       20|15|        1|       2858|       2858|          1|    145.3|     159.5|    14.1
|Vm 15|     286|SUCCESS| 1|   0|       20|15|        1|       2741|       2741|          1|    159.6|     173.2|    13.6
|Vm 16|      80|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|      0.1|       5.3|     5.2
|Vm 16|      81|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|      5.4|      10.7|     5.3
|Vm 16|      82|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|     10.8|      16.0|     5.2
|Vm 16|      83|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|     16.1|      21.3|     5.2
|Vm 16|      84|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|     21.4|      26.6|     5.2
|Vm 16|     133|SUCCESS| 1|   0|       20|16|        1|       9449|       9449|          1|     26.7|      75.6|    48.9
|Vm 16|     163|SUCCESS| 1|   0|       20|16|        1|       8772|       8772|          1|     75.7|     121.3|    45.6
|Vm 16|     208|SUCCESS| 1|   0|       20|16|        1|       4574|       4574|          1|    121.4|     145.0|    23.6
|Vm 16|     241|SUCCESS| 1|   0|       20|16|        1|       2858|       2858|          1|    145.1|     159.8|    14.7
|Vm 16|     280|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|    159.9|     174.0|    14.1
|Vm 16|     284|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|    174.1|     188.2|    14.1
|Vm 17|      85|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|      0.1|       5.8|     5.7
|Vm 17|      86|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|      5.9|      11.8|     5.9
|Vm 17|      87|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|     11.9|      17.7|     5.8
|Vm 17|      88|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|     17.8|      23.6|     5.8
|Vm 17|      89|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|     23.7|      29.5|     5.8
|Vm 17|     136|SUCCESS| 1|   0|       20|17|        1|       8772|       8772|          1|     29.6|      80.0|    50.4
|Vm 17|     170|SUCCESS| 1|   0|       20|17|        1|       4951|       4951|          1|     80.1|     108.7|    28.6
|Vm 17|     205|SUCCESS| 1|   0|       20|17|        1|       4574|       4574|          1|    108.8|     135.3|    26.4
|Vm 17|     233|SUCCESS| 1|   0|       20|17|        1|       4574|       4574|          1|    135.4|     161.5|    26.1
|Vm 17|     278|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    161.6|     177.3|    15.7
|Vm 17|     296|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    177.4|     193.1|    15.7
|Vm 18|      90|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|      0.1|       6.5|     6.4
|Vm 18|      91|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|      6.6|      13.1|     6.5
|Vm 18|      92|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|     13.2|      19.7|     6.5
|Vm 18|      93|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|     19.8|      26.3|     6.5
|Vm 18|      94|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|     26.4|      32.9|     6.5
|Vm 18|     139|SUCCESS| 1|   0|       20|18|        1|       8772|       8772|          1|     33.0|      89.4|    56.4
|Vm 18|     172|SUCCESS| 1|   0|       20|18|        1|       4951|       4951|          1|     89.5|     121.5|    32.1
|Vm 18|     199|SUCCESS| 1|   0|       20|18|        1|       4951|       4951|          1|    121.7|     153.4|    31.7
|Vm 18|     235|SUCCESS| 1|   0|       20|18|        1|       2858|       2858|          1|    153.5|     171.8|    18.3
|Vm 18|     256|SUCCESS| 1|   0|       20|18|        1|       2858|       2858|          1|    171.9|     190.2|    18.3
|Vm 19|      95|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|      0.1|       6.5|     6.4
|Vm 19|      96|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|      6.6|      13.2|     6.6
|Vm 19|      97|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|     13.3|      19.8|     6.5
|Vm 19|      98|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|     19.9|      26.4|     6.5
|Vm 19|      99|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|     26.5|      33.1|     6.6
|Vm 19|     143|SUCCESS| 1|   0|       20|19|        1|       8772|       8772|          1|     33.2|      90.1|    56.9
|Vm 19|     175|SUCCESS| 1|   0|       20|19|        1|       4951|       4951|          1|     90.2|     122.4|    32.2
|Vm 19|     214|SUCCESS| 1|   0|       20|19|        1|       4574|       4574|          1|    122.5|     152.2|    29.7
|Vm 19|     245|SUCCESS| 1|   0|       20|19|        1|       2858|       2858|          1|    152.3|     170.8|    18.5
|Vm 19|     269|SUCCESS| 1|   0|       20|19|        1|       2741|       2741|          1|    171.0|     188.7|    17.8
