This is Makespan per vm [267.39087040562407, 262.76223980618965, 255.18505107547253, 246.8741539908754, 234.00898321267115, 231.93443536577323, 230.04643150901592, 215.820975609756, 211.58414634146325, 198.22265888010978, 183.28012270574652, 182.53757272672308, 184.27392747047915, 178.71971300143542, 186.8677689758922, 196.39998739583598, 195.15254777070066, 216.88847178683386, 231.8825607543142, 220.89932826362482]
This is Total Execution Time 4330.731947048537
This is Maximum Makespan 267,39087040562407
This is Utilization per VM [1.0, 0.9826896460884662, 0.9543521463106214, 0.9232706921383463, 0.8751569672430716, 0.8673984830294899, 0.8603376441388678, 0.8071366658194498, 0.7912915875568091, 0.741321715956165, 0.6854389696541097, 0.6826619489656434, 0.6891556439116303, 0.6683837512115611, 0.6988562051218102, 0.7345052099120025, 0.7298399809786326, 0.8111289344240529, 0.867204480102687, 0.8261289098185254]
This is Average Utilization 0,8098129791190972
This is Degree of Imbalance 6,451775686050554


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|Vm 15|     324|SUCCESS| 1|   0|       20|15|        1|       4574|       4574|          1|    137.9|     160.8|    22.9
|Vm 15|     364|SUCCESS| 1|   0|       20|15|        1|       4574|       4574|          1|    160.9|     183.8|    22.9
|Vm 15|     494|SUCCESS| 1|   0|       20|15|        1|       2741|       2741|          1|    183.9|     197.6|    13.7
|Vm 16|      80|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|      0.1|       5.3|     5.2
|Vm 16|      81|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|      5.4|      10.7|     5.3
|Vm 16|      82|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|     10.8|      16.0|     5.2
|Vm 16|      83|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|     16.1|      21.3|     5.2
|Vm 16|      84|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|     21.4|      26.6|     5.2
|Vm 16|     168|SUCCESS| 1|   0|       20|16|        1|       8772|       8772|          1|     26.7|      72.0|    45.3
|Vm 16|     220|SUCCESS| 1|   0|       20|16|        1|       8772|       8772|          1|     72.1|     117.4|    45.3
|Vm 16|     278|SUCCESS| 1|   0|       20|16|        1|       4951|       4951|          1|    117.5|     143.2|    25.6
|Vm 16|     312|SUCCESS| 1|   0|       20|16|        1|       4574|       4574|          1|    143.3|     167.0|    23.7
|Vm 16|     368|SUCCESS| 1|   0|       20|16|        1|       2858|       2858|          1|    167.1|     182.0|    14.8
|Vm 16|     436|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|    182.1|     196.4|    14.3
|Vm 17|      85|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|      0.1|       5.8|     5.7
|Vm 17|      86|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|      5.9|      11.8|     5.9
|Vm 17|      87|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|     11.9|      17.7|     5.8
|Vm 17|      88|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|     17.8|      23.6|     5.8
|Vm 17|      89|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|     23.7|      29.5|     5.8
|Vm 17|     167|SUCCESS| 1|   0|       20|17|        1|       8772|       8772|          1|     29.6|      80.0|    50.4
|Vm 17|     227|SUCCESS| 1|   0|       20|17|        1|       8772|       8772|          1|     80.1|     130.5|    50.4
|Vm 17|     273|SUCCESS| 1|   0|       20|17|        1|       4951|       4951|          1|    130.6|     159.0|    28.5
|Vm 17|     355|SUCCESS| 1|   0|       20|17|        1|       4574|       4574|          1|    159.1|     185.5|    26.4
|Vm 17|     404|SUCCESS| 1|   0|       20|17|        1|       2858|       2858|          1|    185.6|     202.2|    16.5
|Vm 17|     469|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    202.3|     218.1|    15.8
|Vm 18|      90|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|      0.1|       6.5|     6.4
|Vm 18|      91|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|      6.6|      13.1|     6.5
|Vm 18|      92|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|     13.2|      19.7|     6.5
|Vm 18|      93|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|     19.8|      26.3|     6.5
|Vm 18|      94|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|     26.4|      32.9|     6.5
|Vm 18|     177|SUCCESS| 1|   0|       20|18|        1|       8772|       8772|          1|     33.0|      89.4|    56.4
|Vm 18|     232|SUCCESS| 1|   0|       20|18|        1|       8772|       8772|          1|     89.5|     146.0|    56.5
|Vm 18|     292|SUCCESS| 1|   0|       20|18|        1|       4951|       4951|          1|    146.1|     178.1|    32.0
|Vm 18|     373|SUCCESS| 1|   0|       20|18|        1|       2858|       2858|          1|    178.2|     196.7|    18.5
|Vm 18|     424|SUCCESS| 1|   0|       20|18|        1|       2858|       2858|          1|    196.8|     215.3|    18.5
|Vm 18|     498|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|    215.4|     233.1|    17.7
|Vm 19|      95|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|      0.1|       6.5|     6.4
|Vm 19|      96|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|      6.6|      13.2|     6.6
|Vm 19|      97|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|     13.3|      19.8|     6.5
|Vm 19|      98|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|     19.9|      26.4|     6.5
|Vm 19|      99|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|     26.5|      33.1|     6.6
|Vm 19|     172|SUCCESS| 1|   0|       20|19|        1|       8772|       8772|          1|     33.2|      90.1|    56.9
|Vm 19|     234|SUCCESS| 1|   0|       20|19|        1|       4951|       4951|          1|     90.2|     122.4|    32.2
|Vm 19|     253|SUCCESS| 1|   0|       20|19|        1|       4951|       4951|          1|    122.5|     154.7|    32.2
|Vm 19|     311|SUCCESS| 1|   0|       20|19|        1|       4574|       4574|          1|    154.8|     184.6|    29.8
|Vm 19|     383|SUCCESS| 1|   0|       20|19|        1|       2858|       2858|          1|    184.7|     203.3|    18.7
|Vm 19|     429|SUCCESS| 1|   0|       20|19|        1|       2858|       2858|          1|    203.4|     222.1|    18.7
